gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSBTAG00000021067	ENSBTAP00000028053	bos_taurus	100.0			100.0	0.0	1.0	149501689
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSHGLG00000002124	ENSHGLP00000002834	heterocephalus_glaber_female	100.0			100.0		1.0	149521264
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.1489	ortholog_one2one	ENSSSCG00000010585	ENSSSCP00000037324	sus_scrofa	95.935			100.0	0.0	1.0	149560335
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCDRG00005013729	ENSCDRP00005019705	camelus_dromedarius	100.0			100.0	0.0	1.0	149635147
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCGRG00015020926	ENSCGRP00015027615	cricetulus_griseus_picr	100.0			100.0		1.0	149673411
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSHGLG00100008930	ENSHGLP00100012050	heterocephalus_glaber_male	100.0			100.0		1.0	149709467
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	85.3723	ortholog_one2one	ENSCAPG00000014229	ENSCAPP00000013655	cavia_aperea	92.2414			100.0	0.0	1.0	149744576
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSRBIG00000035561	ENSRBIP00000023320	rhinopithecus_bieti	96.817			100.0		1.0	149779106
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCCNG00000015684	ENSCCNP00000015280	castor_canadensis	100.0			100.0		1.0	149886963
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMUGG00000015468	ENSMUGP00000018250	meriones_unguiculatus	100.0			75.0		1.0	149959028
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMMMG00000023344	ENSMMMP00000026683	marmota_marmota_marmota	100.0			100.0	0.0	1.0	149978347
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSEASG00005015221	ENSEASP00005022289	equus_asinus_asinus	77.4194			100.0		1.0	149996717
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMMNG00015013180	ENSMMNP00015017892	monodon_monoceros	100.0			100.0	0.0	1.0	150033972
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.734	ortholog_one2one	ENSPEMG00000006737	ENSPEMP00000004435	peromyscus_maniculatus_bairdii	99.734			100.0	0.0	1.0	150053032
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSARG00000006305	ENSSARP00000005714	sorex_araneus	100.0			75.0		1.0	150118640
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMOCG00000020878	ENSMOCP00000024461	microtus_ochrogaster	100.0			100.0	0.0	1.0	150152628
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	88.0319	ortholog_one2one	ENSPLOG00000017687	ENSPLOP00000024132	panthera_leo	87.3351			100.0	100.0	1.0	150186424
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSFDAG00000011626	ENSFDAP00000001713	fukomys_damarensis	100.0			100.0		1.0	150203708
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSDAG00000022021	ENSSDAP00000024169	spermophilus_dauricus	100.0			100.0		1.0	150277065
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSCANG00000042256	ENSCANP00000037258	colobus_angolensis_palliatus	96.817			75.0		1.0	150295537
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCLAG00000001321	ENSCLAP00000001774	chinchilla_lanigera	100.0			100.0		1.0	150312772
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMPUG00000016868	ENSMPUP00000016763	mustela_putorius_furo	100.0			75.0		1.0	150404133
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSSUG00005001428	ENSSSUP00005002103	suricata_suricatta	79.3249			100.0	100.0	1.0	150421973
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCHYG00000014018	ENSCHYP00000020956	cervus_hanglu_yarkandensis	100.0			100.0	100.0	1.0	150441093
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSRNOG00000019725	ENSRNOP00000026792	rattus_norvegicus	100.0			100.0	0.0	1.0	150489527
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSLAFG00000005064	ENSLAFP00000004237	loxodonta_africana	100.0			100.0	0.0	1.0	150509319
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	82.7128	ortholog_one2one	ENSPSNG00000017727	ENSPSNP00000024247	phocoena_sinus	93.6747			100.0	0.0	1.0	150527130
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSBMUG00000001516	ENSBMUP00000001885	bos_mutus	100.0			100.0		1.0	150582355
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCSAG00000005419	ENSCSAP00000001727	chlorocebus_sabaeus	100.0			100.0	0.0	1.0	150637722
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSPPRG00000011443	ENSPPRP00000020339	panthera_pardus	100.0			100.0	100.0	1.0	150655442
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	59.8404	ortholog_one2one	ENSVPAG00000002133	ENSVPAP00000001970	vicugna_pacos	59.8404			0.0		0.0	150796557
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSJJAG00000012214	ENSJJAP00000007913	jaculus_jaculus	100.0			100.0		1.0	150884994
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSNLEG00000015157	ENSNLEP00000018415	nomascus_leucogenys	100.0			100.0	0.0	1.0	150902782
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCGRG00000015932	ENSCGRP00000021981	cricetulus_griseus_crigri	100.0			75.0		1.0	150957934
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSOPRG00000006626	ENSOPRP00000006067	ochotona_princeps	100.0			50.0		0.0	151028305
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSUPAG00010020582	ENSUPAP00010026030	urocitellus_parryii	100.0			100.0		1.0	151082042
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCCAG00000022008	ENSCCAP00000008725	cebus_capucinus	100.0			100.0		1.0	151119634
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.734	ortholog_one2one	ENSPSMG00000011873	ENSPSMP00000016738	prolemur_simus	75.1503			100.0		1.0	151207794
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.4681	ortholog_one2one	ENSPCIG00000028989	ENSPCIP00000039510	phascolarctos_cinereus	99.4681			100.0		1.0	151260741
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	99.734	ortholog_one2one	ENSMODG00000011256	ENSMODP00000014084	monodelphis_domestica	99.734			100.0		1.0	151408597
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSBBBG00000022481	ENSBBBP00000026568	bison_bison_bison	100.0			100.0		1.0	151537302
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSBOG00000019736	ENSSBOP00000005881	saimiri_boliviensis_boliviensis	100.0			100.0		1.0	151611147
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSBIXG00000012161	ENSBIXP00000030262	bos_taurus_hybrid	100.0			100.0	0.0	1.0	151818101
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCAFG00020010244	ENSCAFP00020012715	canis_lupus_dingo	100.0			100.0	100.0	1.0	151853797
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	MGP_CAROLIEiJ_G0023036	MGP_CAROLIEiJ_P0049038	mus_caroli	100.0			100.0	0.0	1.0	151904904
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSECAG00000024503	ENSECAP00000024126	equus_caballus	77.4194			100.0	0.0	1.0	151963286
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSPCOG00000020914	ENSPCOP00000018097	propithecus_coquereli	100.0			100.0		1.0	152033698
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	74.734	ortholog_one2one	ENSCHIG00010019090	ENSCHIP00010026025	capra_hircus_blackbengal	77.1978			100.0	0.0	1.0	152254819
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	95.7447	ortholog_one2one	ENSOCUG00000005779	ENSOCUP00000038993	oryctolagus_cuniculus	94.4882			100.0	0.0	1.0	152348162
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	MGP_PahariEiJ_G0014526	MGP_PahariEiJ_P0022004	mus_pahari	100.0			100.0	0.0	1.0	152385614
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSPTIG00000019111	ENSPTIP00000022243	panthera_tigris_altaica	100.0			100.0	100.0	1.0	152477001
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCGRG00001013578	ENSCGRP00001012069	cricetulus_griseus_chok1gshd	100.0			100.0	0.0	1.0	152495490
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSBGRG00000006965	ENSBGRP00000011241	bos_grunniens	100.0			100.0	0.0	1.0	152623968
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMUSG00000025228	ENSMUSP00000039844	mus_musculus	100.0			75.0	0.0	1.0	152660829
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSOARG00000001115	ENSOARP00000001161	ovis_aries	100.0			100.0	100.0	1.0	152905201
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSCPOG00000011090	ENSCPOP00000013718	cavia_porcellus	100.0			100.0	0.0	1.0	153172385
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSPVAG00000011290	ENSPVAP00000010643	pteropus_vampyrus	90.3743			100.0		1.0	153295982
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSOGAG00000004838	ENSOGAP00000004325	otolemur_garnettii	100.0			100.0		1.0	153368120
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSRROG00000039390	ENSRROP00000031427	rhinopithecus_roxellana	96.817			100.0		1.0	153465275
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMLUG00000006356	ENSMLUP00000005811	myotis_lucifugus	100.0			100.0		1.0	153947962
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	MGP_SPRETEiJ_G0023957	MGP_SPRETEiJ_P0051044	mus_spretus	100.0			100.0	0.0	1.0	154004111
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	87.5	ortholog_one2one	ENSTTRG00000008373	ENSTTRP00000007933	tursiops_truncatus	100.0			75.0		1.0	154417915
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMSIG00000011269	ENSMSIP00000013016	mus_spicilegus	100.0			100.0		1.0	155562363
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.0106	ortholog_one2one	ENSVURG00010001535	ENSVURP00010001834	vombatus_ursinus	81.6742			100.0		1.0	156083780
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	75.0	ortholog_one2one	ENSPCAG00000011578	ENSPCAP00000010817	procavia_capensis	75.0			75.0		1.0	166450362
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.0957	ortholog_one2one	ENSBMSG00010015668	ENSBMSP00010021563	balaenoptera_musculus	88.8594			100.0	0.0	1.0	166535638
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.5426	ortholog_one2one	ENSCHIG00000014540	ENSCHIP00000013035	capra_hircus	96.0317			100.0	100.0	1.0	166753289
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSTOG00000014434	ENSSTOP00000012932	ictidomys_tridecemlineatus	100.0			100.0		1.0	169011617
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSMICG00000011929	ENSMICP00000031801	microcebus_murinus	100.0			100.0	0.0	1.0	171491678
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	82.9787	ortholog_one2one	ENSTBEG00000002480	ENSTBEP00000002164	tupaia_belangeri	83.4225			50.0		0.0	171923925
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSDORG00000027112	ENSDORP00000027856	dipodomys_ordii	100.0			100.0	0.0	1.0	172042673
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSNVIG00000017357	ENSNVIP00000022245	neovison_vison	100.0			100.0		1.0	172107766
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSODEG00000008379	ENSODEP00000011270	octodon_degus	100.0			75.0		1.0	172164163
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSRFEG00010017647	ENSRFEP00010026559	rhinolophus_ferrumequinum	72.4731			100.0	0.0	1.0	172882391
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.3617	ortholog_one2one	ENSBIXG00005001499	ENSBIXP00005032535	bos_indicus_hybrid	89.3617			100.0	0.0	1.0	172901550
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSSVLG00005003935	ENSSVLP00005004926	sciurus_vulgaris	100.0			100.0	0.0	1.0	173202190
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSLCNG00005011038	ENSLCNP00005016752	lynx_canadensis	100.0			100.0	100.0	1.0	174060872
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	100.0	ortholog_one2one	ENSNGAG00000012852	ENSNGAP00000010422	nannospalax_galili	100.0			100.0		1.0	174411302
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	71.2766	ortholog_one2one	ENSANAG00000033970	ENSANAP00000032554	aotus_nancymaae	80.7229			100.0		1.0	176396235
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.4255	ortholog_one2one	ENSPTEG00000003193	ENSPTEP00000002698	piliocolobus_tephrosceles	97.7011			100.0		1.0	176624562
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	69.6809	ortholog_one2one	WBGene00013168	Y53F4B.22a.1	caenorhabditis_elegans	70.0535					1.0	276318810
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	76.5957	ortholog_one2one	ENSCING00000007529	ENSCINP00000015449	ciona_intestinalis	76.1905					1.0	285322545
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	79.2553	ortholog_one2one	FBgn0011745	FBpp0082121	drosophila_melanogaster	79.2553					1.0	287493661
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSEBUG00000001879	ENSEBUP00000002412	eptatretus_burgeri	89.6277					1.0	292523520
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.3404	ortholog_one2one	ENSLACG00000010382	ENSLACP00000011795	latimeria_chalumnae	91.9598			75.0		1.0	303500422
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.9468	ortholog_one2one	ENSLOCG00000012666	ENSLOCP00000015587	lepisosteus_oculatus	92.0103			50.0		1.0	304304866
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	96.5426	ortholog_one2one	ENSCMIG00000000215	ENSCMIP00000000393	callorhinchus_milii	96.5426					1.0	307901830
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.0851	ortholog_one2one	ENSDARG00000011611	ENSDARP00000015781	danio_rerio	93.0851			0.0		0.0	316282981
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2one	ENSAMXG00000039810	ENSAMXP00000034449	astyanax_mexicanus	92.5532			0.0		0.0	370912453
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	92.5532	ortholog_one2one	ENSAMXG00005022915	ENSAMXP00005050561	astyanax_mexicanus_pachon	92.5532			0.0		0.0	374844637
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	85.3723	ortholog_one2one	ENSIPUG00000019193	ENSIPUP00000028364	ictalurus_punctatus	90.4225			0.0		0.0	383616956
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	68.0851	ortholog_one2one	ENSEEEG00000021167	ENSEEEP00000044859	electrophorus_electricus	58.1818			0.0		0.0	386280870
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	86.7021	ortholog_one2one	ENSGMOG00000017491	ENSGMOP00000018798	gadus_morhua	88.587			0.0		0.0	435793179
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSFHEG00000011585	ENSFHEP00000027845	fundulus_heteroclitus	89.6277			0.0		0.0	442738371
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSPREG00000013010	ENSPREP00000019244	poecilia_reticulata	89.6277			0.0		0.0	443709690
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSXMAG00000000355	ENSXMAP00000000360	xiphophorus_maculatus	89.6277			0.0		0.0	443727312
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	86.7021	ortholog_one2one	ENSORLG00015005419	ENSORLP00015004628	oryzias_latipes_hsok	40.0491			0.0		0.0	451542872
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.6277	ortholog_one2one	ENSORLG00020018537	ENSORLP00020017530	oryzias_latipes_hni	89.6277			0.0		0.0	452770475
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	86.7021	ortholog_one2one	ENSORLG00000025734	ENSORLP00000031527	oryzias_latipes	53.3552			0.0		0.0	454529696
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	76.5957	ortholog_one2one	ENSONIG00000012600	ENSONIP00000034073	oreochromis_niloticus	70.073			0.0		0.0	455692352
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	76.5957	ortholog_one2one	ENSHBUG00000019744	ENSHBUP00000017662	haplochromis_burtoni	70.073			0.0		0.0	465630374
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	89.8936	ortholog_one2one	ENSACLG00000019928	ENSACLP00000029422	astatotilapia_calliptera	89.8936			0.0		0.0	466963461
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	87.5	ortholog_one2one	ENSSAUG00010012327	ENSSAUP00010029526	sparus_aurata	86.5789			0.0		0.0	471384950
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	91.4894	ortholog_one2one	ENSXETG00000015217	ENSXETP00000072531	xenopus_tropicalis	91.0053			75.0		1.0	475288299
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	77.9255	ortholog_one2one	ENSLCAG00010022145	ENSLCAP00010047671	lates_calcarifer	56.7829			0.0		0.0	478328208
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSCPBG00000003255	ENSCPBP00000004001	chrysemys_picta_bellii	93.1646			75.0		1.0	481832320
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.1383	ortholog_one2one	ENSCPRG00005012965	ENSCPRP00005018530	crocodylus_porosus	98.1383			75.0		1.0	489050284
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSNSUG00000006559	ENSNSUP00000008482	notechis_scutatus	97.0745			75.0		1.0	503709264
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.0745	ortholog_one2one	ENSPTXG00000000511	ENSPTXP00000000562	pseudonaja_textilis	97.0745			50.0		1.0	511179565
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.4043	ortholog_one2one	ENSDNVG00000013843	ENSDNVP00000019766	dromaius_novaehollandiae	98.4043			75.0		1.0	514039363
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.3404	ortholog_one2one	ENSSPUG00000011211	ENSSPUP00000014550	sphenodon_punctatus	97.3404			75.0		1.0	515597456
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.6915	ortholog_one2one	ENSAOWG00000005006	ENSAOWP00000007288	apteryx_owenii	86.9898			75.0		1.0	516234501
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.4043	ortholog_one2one	ENSAHAG00000001602	ENSAHAP00000001907	apteryx_haastii	76.7635			50.0		1.0	519315497
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	98.1383	ortholog_one2one	ENSACDG00005005130	ENSACDP00005007013	anser_cygnoides	63.6207			50.0		1.0	522180898
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	90.4255	ortholog_one2one	ENSNMEG00000013558	ENSNMEP00000015287	numida_meleagris	85.213			75.0		1.0	527664159
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSGALG00000008086	ENSGALP00000013109	gallus_gallus	97.8723			50.0		1.0	529125919
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSPCLG00000009386	ENSPCLP00000011371	phasianus_colchicus	97.8723			75.0		1.0	534718717
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSCPIG00010006598	ENSCPIP00010008452	chrysolophus_pictus	97.8723			75.0		1.0	536405704
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	57.7128	ortholog_one2one	ENSPSTG00000005957	ENSPSTP00000008455	pavo_cristatus	87.1486			50.0		1.0	541161806
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.883	ortholog_one2one	ENSSCAG00000016521	ENSSCAP00000023027	serinus_canaria	92.6509			75.0		1.0	542744123
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	97.8723	ortholog_one2one	ENSPMJG00000004762	ENSPMJP00000005489	parus_major	97.8723			50.0		1.0	545230435
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	94.1489	ortholog_one2one	ENSMGAG00000010274	ENSMGAP00000010664	meleagris_gallopavo	94.1489			0.0		0.0	546129102
ENSFCAG00000001248	ENSFCAP00000001159	felis_catus	93.617	ortholog_one2one	ENSPSIG00000003576	ENSPSIP00000003772	pelodiscus_sinensis	93.3687			50.0		1.0	594514533
