gene_stable_id	protein_stable_id	species	identity	homology_type	homology_gene_stable_id	homology_protein_stable_id	homology_species	homology_identity	dn	ds	goc_score	wga_coverage	is_high_confidence	homology_id
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2one	ENSOARG00020009394	ENSOARP00020011878	ovis_aries_rambouillet	91.8103			100.0	0.0	1.0	149321656
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBTAG00000002460	ENSBTAP00000037066	bos_taurus	100.0			100.0	0.0	1.0	149502708
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSSSCG00000011762	ENSSSCP00000012532	sus_scrofa	99.7669			100.0	0.0	1.0	149561303
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSCDRG00005000384	ENSCDRP00005000490	camelus_dromedarius	99.7669			100.0	0.0	1.0	149636108
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.0676	ortholog_one2one	ENSCGRG00015027102	ENSCGRP00015036150	cricetulus_griseus_picr	99.0676			100.0		1.0	149674423
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2one	ENSHGLG00100003769	ENSHGLP00100004970	heterocephalus_glaber_male	99.3007			50.0		0.0	149710506
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.3217	ortholog_one2one	ENSCAPG00000014138	ENSCAPP00000013540	cavia_aperea	91.3043			100.0	0.0	1.0	149745286
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSRBIG00000036584	ENSRBIP00000025406	rhinopithecus_bieti	99.5338			100.0		1.0	149780076
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2one	ENSCCNG00000029613	ENSCCNP00000031035	castor_canadensis	99.3007			100.0		1.0	149887930
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.2774	ortholog_one2one	ENSMUGG00000022903	ENSMUGP00000027556	meriones_unguiculatus	98.9664			100.0		1.0	149960075
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSMMMG00000004175	ENSMMMP00000004598	marmota_marmota_marmota	97.669			100.0	61.56	1.0	149979332
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSEASG00005016862	ENSEASP00005024780	equus_asinus_asinus	100.0			100.0		1.0	149997669
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSMMNG00015001826	ENSMMNP00015002381	monodon_monoceros	99.7669			100.0	100.0	1.0	150034924
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSPEMG00000015742	ENSPEMP00000016541	peromyscus_maniculatus_bairdii	98.8345			100.0	0.0	1.0	150054050
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	76.69	ortholog_one2one	ENSSARG00000013987	ENSSARP00000012646	sorex_araneus	90.137			0.0		0.0	150119256
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.6014	ortholog_one2one	ENSMOCG00000014148	ENSMOCP00000014743	microtus_ochrogaster	98.6014			100.0	0.0	1.0	150153558
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSPLOG00000014922	ENSPLOP00000020390	panthera_leo	100.0			100.0	100.0	1.0	150187412
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSFDAG00000020741	ENSFDAP00000013377	fukomys_damarensis	99.5338			100.0		1.0	150204617
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSSDAG00000008028	ENSSDAP00000008818	spermophilus_dauricus	99.7619			100.0		1.0	150278058
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSCANG00000034249	ENSCANP00000021928	colobus_angolensis_palliatus	97.4419			50.0		0.0	150296502
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSCLAG00000012251	ENSCLAP00000017858	chinchilla_lanigera	99.5338			100.0		1.0	150313682
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSMPUG00000017212	ENSMPUP00000017104	mustela_putorius_furo	100.0			100.0		1.0	150405086
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSSSUG00005006188	ENSSSUP00005009620	suricata_suricatta	100.0			100.0	100.0	1.0	150422934
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSCHYG00000019950	ENSCHYP00000029784	cervus_hanglu_yarkandensis	100.0			100.0	0.0	1.0	150442145
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.6014	ortholog_one2one	ENSRNOG00000011553	ENSRNOP00000015460	rattus_norvegicus	98.6014			100.0	0.0	1.0	150490599
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSLAFG00000013530	ENSLAFP00000011318	loxodonta_africana	98.8345			75.0	0.0	1.0	150510303
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSPSNG00000000482	ENSPSNP00000000547	phocoena_sinus	99.7669			100.0	100.0	1.0	150528081
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBMUG00000016746	ENSBMUP00000022249	bos_mutus	100.0			100.0		1.0	150583349
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSCSAG00000013017	ENSCSAP00000009191	chlorocebus_sabaeus	99.5338			100.0	0.0	1.0	150638656
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSPPRG00000000310	ENSPPRP00000004090	panthera_pardus	100.0			100.0	100.0	1.0	150656419
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	68.0653	ortholog_one2one	ENSVPAG00000006628	ENSVPAP00000006156	vicugna_pacos	75.6477			100.0		1.0	150797133
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	93.007	ortholog_one2one	ENSJJAG00000017810	ENSJJAP00000015735	jaculus_jaculus	96.1446			100.0		1.0	150885889
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	94.8718	ortholog_one2one	ENSNLEG00000035913	ENSNLEP00000027914	nomascus_leucogenys	96.6746			100.0	0.0	1.0	150903750
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.669	ortholog_one2one	ENSTSYG00000001527	ENSTSYP00000001422	carlito_syrichta	97.2158			100.0		1.0	150941211
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.0676	ortholog_one2one	ENSCGRG00000007709	ENSCGRP00000010500	cricetulus_griseus_crigri	99.0676			100.0		1.0	150958891
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	77.8555	ortholog_one2one	ENSOPRG00000007803	ENSOPRP00000007148	ochotona_princeps	79.5238			50.0		0.0	151029110
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSUPAG00010022696	ENSUPAP00010028766	urocitellus_parryii	99.7669			100.0		1.0	151083027
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSCCAG00000029449	ENSCCAP00000023349	cebus_capucinus	99.5338			100.0		1.0	151120611
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.9021	ortholog_one2one	ENSPSMG00000025614	ENSPSMP00000037257	prolemur_simus	97.2222			50.0		0.0	151208760
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSPCIG00000006777	ENSPCIP00000008155	phascolarctos_cinereus	98.8345			100.0		1.0	151261703
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBBBG00000004132	ENSBBBP00000008664	bison_bison_bison	100.0			100.0		1.0	151538263
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	91.3753	ortholog_one2one	ENSSBOG00000027162	ENSSBOP00000021378	saimiri_boliviensis_boliviensis	95.8435			100.0		1.0	151612116
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBIXG00000004884	ENSBIXP00000021110	bos_taurus_hybrid	100.0			100.0	0.0	1.0	151819050
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSCAFG00020023126	ENSCAFP00020029646	canis_lupus_dingo	100.0			100.0	58.94	1.0	151854802
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	MGP_CAROLIEiJ_G0024920	MGP_CAROLIEiJ_P0057253	mus_caroli	98.8345			100.0	0.0	1.0	151905865
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSECAG00000013622	ENSECAP00000011372	equus_caballus	100.0			100.0	0.0	1.0	151964302
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	73.4266	ortholog_one2one	ENSPCOG00000027739	ENSPCOP00000030062	propithecus_coquereli	88.4831			100.0		1.0	152034597
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSOCUG00000017883	ENSOCUP00000015364	oryctolagus_cuniculus	99.5338			100.0	100.0	1.0	152349108
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	MGP_PahariEiJ_G0026365	MGP_PahariEiJ_P0068256	mus_pahari	98.8345			100.0	100.0	1.0	152386564
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSPTIG00000008261	ENSPTIP00000006319	panthera_tigris_altaica	100.0			100.0	99.66	1.0	152477874
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.0676	ortholog_one2one	ENSCGRG00001013395	ENSCGRP00001011850	cricetulus_griseus_chok1gshd	99.0676			100.0	0.0	1.0	152496506
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBGRG00000003086	ENSBGRP00000005033	bos_grunniens	100.0			100.0	0.0	1.0	152624923
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSMUSG00000027671	ENSMUSP00000029214	mus_musculus	98.8345			100.0	0.0	1.0	152661846
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSOARG00000020696	ENSOARP00000022244	ovis_aries	98.3683			100.0	0.0	1.0	152906179
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSCPOG00000025370	ENSCPOP00000032854	cavia_porcellus	99.7669			100.0	0.0	1.0	153173301
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.3007	ortholog_one2one	ENSPVAG00000004278	ENSPVAP00000004053	pteropus_vampyrus	99.3007			50.0		0.0	153296838
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSOGAG00000016951	ENSOGAP00000015178	otolemur_garnettii	99.7669			100.0		1.0	153369077
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSRROG00000035215	ENSRROP00000022736	rhinopithecus_roxellana	99.5338			100.0		1.0	153466277
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	92.0746	ortholog_one2one	ENSMLUG00000024899	ENSMLUP00000016409	myotis_lucifugus	93.6019			100.0		1.0	153948932
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	MGP_SPRETEiJ_G0025854	MGP_SPRETEiJ_P0059513	mus_spretus	98.8345			100.0	0.0	1.0	154005083
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSTTRG00000008907	ENSTTRP00000008447	tursiops_truncatus	100.0			50.0		0.0	154418769
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.9697	ortholog_one2one	ENSMSIG00000031649	ENSMSIP00000037990	mus_spicilegus	95.1945			100.0		1.0	155563404
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSVURG00010012511	ENSVURP00010016336	vombatus_ursinus	98.8345			100.0		1.0	156084825
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	76.9231	ortholog_one2one	ENSPCAG00000016438	ENSPCAP00000015403	procavia_capensis	77.2834			50.0		0.0	166451190
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.2774	ortholog_one2one	ENSCHIG00000017016	ENSCHIP00000016944	capra_hircus	83.6245			100.0	0.0	1.0	166754608
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.5548	ortholog_one2one	ENSSTOG00000010540	ENSSTOP00000009461	ictidomys_tridecemlineatus	94.9296			100.0		1.0	169012556
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSMICG00000049032	ENSMICP00000051580	microcebus_murinus	99.7669			100.0	0.0	1.0	171492626
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.2774	ortholog_one2one	ENSTBEG00000006118	ENSTBEP00000005266	tupaia_belangeri	97.954			25.0		0.0	171924637
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.7669	ortholog_one2one	ENSDORG00000007648	ENSDORP00000007168	dipodomys_ordii	99.7669			100.0	0.0	1.0	172043550
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.6014	ortholog_one2one	ENSNVIG00000017593	ENSNVIP00000022661	neovison_vison	97.9167			100.0		1.0	172108751
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.0676	ortholog_one2one	ENSRFEG00010021704	ENSRFEP00010032987	rhinolophus_ferrumequinum	99.0676			100.0	0.0	1.0	172883339
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSBIXG00005017648	ENSBIXP00005013506	bos_indicus_hybrid	100.0			100.0	0.0	1.0	172902531
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSMMSG00000003389	ENSMMSP00000004512	moschus_moschiferus	100.0			100.0		1.0	173861103
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	100.0	ortholog_one2one	ENSLCNG00005011007	ENSLCNP00005016686	lynx_canadensis	100.0			100.0	100.0	1.0	174061837
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.0676	ortholog_one2one	ENSNGAG00000023000	ENSNGAP00000024880	nannospalax_galili	99.0676			100.0		1.0	174412222
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	84.1492	ortholog_one2one	ENSANAG00000028039	ENSANAP00000020513	aotus_nancymaae	99.449			100.0		1.0	176397225
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	99.5338	ortholog_one2one	ENSPTEG00000030027	ENSPTEP00000030942	piliocolobus_tephrosceles	99.5338			100.0		1.0	176625583
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	62.2378	ortholog_one2one	ENSCING00000005212	ENSCINP00000010732	ciona_intestinalis	63.1206					1.0	285323398
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	94.1725	ortholog_one2one	ENSLACG00000014797	ENSLACP00000016801	latimeria_chalumnae	94.1725			100.0		1.0	303501213
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.345	ortholog_one2one	ENSLOCG00000001256	ENSLOCP00000001436	lepisosteus_oculatus	88.5514			100.0		1.0	304305668
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	92.3077	ortholog_one2one	ENSCMIG00000002701	ENSCMIP00000005120	callorhinchus_milii	86.6521					1.0	307902593
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSDARG00000070828	ENSDARP00000095078	danio_rerio	88.1119			50.0		1.0	316283999
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.5105	ortholog_one2one	ENSAMXG00000011893	ENSAMXP00000012224	astyanax_mexicanus	89.5105			50.0		1.0	370913497
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	65.7343	ortholog_one2one	ENSAMXG00005013881	ENSAMXP00005028053	astyanax_mexicanus_pachon	88.125			50.0		1.0	374845592
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSIPUG00000009096	ENSIPUP00000013405	ictalurus_punctatus	89.7436			75.0		1.0	383617983
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSEEEG00000015758	ENSEEEP00000033128	electrophorus_electricus	87.7551			50.0		1.0	386281834
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.5781	ortholog_one2one	ENSGMOG00000017298	ENSGMOP00000018602	gadus_morhua	88.5781			100.0		1.0	435794036
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSFHEG00000007515	ENSFHEP00000025324	fundulus_heteroclitus	90.2098			100.0		1.0	442739362
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.9767	ortholog_one2one	ENSPREG00000015047	ENSPREP00000022295	poecilia_reticulata	89.9767			100.0		1.0	443710691
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	89.7436	ortholog_one2one	ENSXMAG00000018223	ENSXMAP00000018282	xiphophorus_maculatus	89.7436			100.0		1.0	443728323
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSORLG00015018660	ENSORLP00015033328	oryzias_latipes_hsok	87.907			100.0		1.0	451543844
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSORLG00020021424	ENSORLP00020034764	oryzias_latipes_hni	87.907			100.0		1.0	452771442
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	78.0886	ortholog_one2one	ENSCLMG00005022397	ENSCLMP00005049110	cyclopterus_lumpus	71.2766			100.0		1.0	454138993
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSORLG00000005759	ENSORLP00000032955	oryzias_latipes	87.907			100.0		1.0	454530705
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSHBUG00000022531	ENSHBUP00000020262	haplochromis_burtoni	87.5			100.0		1.0	465631397
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.1119	ortholog_one2one	ENSACLG00000019562	ENSACLP00000028875	astatotilapia_calliptera	87.5			100.0		1.0	466964593
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.5781	ortholog_one2one	ENSSAUG00010027138	ENSSAUP00010068328	sparus_aurata	83.8852			100.0		1.0	471385943
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	90.2098	ortholog_one2one	ENSXETG00000007260	ENSXETP00000092883	xenopus_tropicalis	87.9545			100.0		1.0	475289093
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	88.8112	ortholog_one2one	ENSLCAG00010022856	ENSLCAP00010049491	lates_calcarifer	84.6667			100.0		1.0	478329243
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.8345	ortholog_one2one	ENSCPBG00000026932	ENSCPBP00000039069	chrysemys_picta_bellii	98.8345			100.0		1.0	481833275
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.6014	ortholog_one2one	ENSCPRG00005010054	ENSCPRP00005014269	crocodylus_porosus	98.6014			100.0		1.0	489050986
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.0373	ortholog_one2one	ENSNSUG00000004551	ENSNSUP00000005638	notechis_scutatus	96.0373			100.0		1.0	503710070
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.2704	ortholog_one2one	ENSPTXG00000017752	ENSPTXP00000025514	pseudonaja_textilis	96.2704			100.0		1.0	511180367
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSDNVG00000018752	ENSDNVP00000026991	dromaius_novaehollandiae	97.6415			75.0		1.0	514040113
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	95.5711	ortholog_one2one	ENSSPUG00000014641	ENSSPUP00000019029	sphenodon_punctatus	98.0861			100.0		1.0	515598286
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.2028	ortholog_one2one	ENSAOWG00000016395	ENSAOWP00000024335	apteryx_owenii	97.4299			100.0		1.0	516235274
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.3683	ortholog_one2one	ENSAHAG00000010854	ENSAHAP00000015824	apteryx_haastii	98.3683			100.0		1.0	519316258
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.7366	ortholog_one2one	ENSACDG00005000194	ENSACDP00005000330	anser_cygnoides	93.6795			75.0		1.0	522181641
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	81.5851	ortholog_one2one	ENSAPLG00000011809	ENSAPLP00000011619	anas_platyrhynchos_platyrhynchos	91.8635			100.0		1.0	526196943
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	93.2401	ortholog_one2one	ENSNMEG00000019021	ENSNMEP00000022246	numida_meleagris	92.8074			100.0		1.0	527664934
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.6014	ortholog_one2one	ENSGALG00000009061	ENSGALP00000038778	gallus_gallus	98.6014			100.0		1.0	529126733
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.2028	ortholog_one2one	ENSPCLG00000022005	ENSPCLP00000024992	phasianus_colchicus	89.8707			100.0		1.0	534719477
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	97.2028	ortholog_one2one	ENSCPIG00010003061	ENSCPIP00010003964	chrysolophus_pictus	97.2028			100.0		1.0	536406310
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	66.6667	ortholog_one2one	ENSPSTG00000003026	ENSPSTP00000004168	pavo_cristatus	91.9614			100.0		1.0	541162634
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSSCAG00000012338	ENSSCAP00000016957	serinus_canaria	98.1352			100.0		1.0	542744853
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	98.1352	ortholog_one2one	ENSPMJG00000002638	ENSPMJP00000002970	parus_major	98.1352			100.0		1.0	545231178
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.5035	ortholog_one2one	ENSMGAG00000009756	ENSMGAP00000010109	meleagris_gallopavo	96.5035			100.0		1.0	546129834
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.9697	ortholog_one2one	ENSPSIG00000011750	ENSPSIP00000013199	pelodiscus_sinensis	94.3311			100.0		1.0	594515314
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	83.9161	ortholog_one2one	ENSGAFG00000013426	ENSGAFP00000019866	gambusia_affinis	87.3786			100.0		1.0	595387335
ENSFCAG00000012364	ENSFCAP00000011471	felis_catus	96.0373	ortholog_one2one	ENSNNAG00000007971	ENSNNAP00000011857	naja_naja	96.0373			100.0		1.0	595762459
