SEQ	Species	ProteinID	Chromosome	Start	Stop	gain-loss?	GeneID	Gene	CommonName
SEQ	panthera_pardus	ENSPPRP00000015293	KV860372.1	2087252	2185226	1	ENSPPRG00000007943	NULL	leopard
SEQ	pteropus_vampyrus	ENSPVAP00000016493	GeneScaffold_1545	4710	45579	1	ENSPVAG00000017484	NULL	large_flying_fox
SEQ	pan_troglodytes	ENSPTRP00000064447	7	154675869	154716295	-1	ENSPTRG00000046242	ACTR3C	chimpanzee
SEQ	ochotona_princeps	ENSOPRP00000012994	scaffold_38768	6291	10441	1	ENSOPRG00000014246	NULL	american_pika
SEQ	papio_anubis	ENSPANP00000043102	3	174890187	174993886	1	ENSPANG00000006816	ACTR3B	olive_baboon
SEQ	chinchilla_lanigera	ENSCLAP00000003205	JH721951.1	6686420	6742099	1	ENSCLAG00000002298	ACTR3B	long_tailed_chinchilla
SEQ	panthera_leo	ENSPLOP00000004585	A3	157588045	157677518	1	ENSPLOG00000003354	NULL	lion
SEQ	castor_canadensis	ENSCCNP00000028566	MTKA01001459.1	225666	235933	1	ENSCCNG00000027502	NULL	american_beaver
SEQ	pan_troglodytes	ENSPTRP00000034079	7	156880069	156975683	1	ENSPTRG00000019897	ACTR3B	chimpanzee
SEQ	canis_lupus_dingo	ENSCAFP00020006616	QKWQ01000528.1	24990815	25074655	-1	ENSCAFG00020005358	NULL	dingo
SEQ	dasypus_novemcinctus	ENSDNOP00000031779	JH568431.1	740635	886161	-1	ENSDNOG00000019288	NULL	nine_banded_armadillo
SEQ	vulpes_vulpes	ENSVVUP00000009823	NBDQ01000015.1	21987462	22069926	-1	ENSVVUG00000007255	NULL	red_fox
SEQ	peromyscus_maniculatus_bairdii	ENSPEMP00000020371	3	63104753	63199119	1	ENSPEMG00000018361	Actr3b	prairie_deer_mouse
SEQ	gorilla_gorilla	ENSGGOP00000028592	7	149886539	149925000	-1	ENSGGOG00000034843	NULL	gorilla
SEQ	bison_bison_bison	ENSBBBP00000021913	KN265094.1	1813092	1885580	-1	ENSBBBG00000006993	NULL	american_bison
